Problem Number;Problem Name;Status;Difficulty;Tags
263;Ugly Number;Finished;Easy,math
264;Ugly Number II;Finished;Medium,dynamic-programming,math
268;Missing Number;Finished;Easy,bit-manipulation,arrays,math
273;Integer to English Words;Finished;Hard,string,math
275;H Index II;Finished;Medium,binary-search
278;First Bad Version;Finished;Easy,binary-search
279;Perfect Squares;Finished;Medium,dynamic-programming,math
283;Move Zeroes;Finished;Easy,arrays,two-pointers
287;Find the Duplicate Number;Finished;Medium,binary-search,arrays,two-pointers
290;Word Pattern;Finished;Easy,hash-table
292;Nim Game;Finished;Easy
297;Serialize and Deserialize Binary Tree;Finished;Hard,trees
299;Bulls and Cows;Finished;Easy,hash-table
300;Longest Increasing Subsequence;Finished;Medium,binary-search,dynamic-programming
303;Range Sum Query Immutable;Finished;Easy,dynamic-programming
316;Remove Duplicate Letters;Finished;Hard
319;Bulb Switcher;Finished;Medium,math
322;Coin Change;Finished;Medium,dynamic-programming
326;Power of Three;Finished;Easy,math
328;Odd Even Linked List;Finished;Medium,linked-list
332;Reconstruct Itinerary;Finished;Medium
338;Counting Bits;Finished;Medium,bit-manipulation,dynamic-programming
342;Power of Four;Finished;Easy,bit-manipulation
344;Reverse String;Finished;Easy,string,two-pointers
345;Reverse Vowels of a String;Finished;Easy,string,two-pointers
347;Top K Frequent Elements;Finished;Medium,hash-table
349;Intersection of Two Arrays;Finished;Easy,binary-search,two-pointers,hash-table,sort
350;Intersection of Two Arrays II;Finished;Easy,binary-search,two-pointers,hash-table,sort
357;Count Numbers with Unique Digits;Finished;Medium,dynamic-programming,math
365;Water and Jug Problem;Finished;Medium,math
367;Valid Perfect Square;Finished;Easy,binary-search,math
368;Largest Divisible Subset;Finished;Medium,dynamic-programming,math
371;Sum of Two Integers;Finished;Easy,bit-manipulation
374;Guess Number Higher or Lower;Finished;Easy,binary-search
376;Wiggle Subsequence;Finished;Medium,dynamic-programming
377;Combination Sum IV;Finished;Medium,dynamic-programming
380;Insert Delete GetRandom O(1);Finished;Medium,arrays,hash-table
381;Insert Delete GetRandom O(1) Duplicates allowed;Finished;Hard,arrays,hash-table
383;Ransom Note;Finished;Easy,string
386;Lexicographical Numbers;Finished;Medium
387;First Unique Character in a String;Finished;Easy,string,hash-table
389;Find the Difference;Finished;Easy,bit-manipulation,hash-table
392;Is Subsequence;Finished;Easy,binary-search,dynamic-programming
394;Decode String;Finished;Medium
397;Integer Replacement;Finished;Medium,bit-manipulation,math
402;Remove K Digits;Finished;Medium
404;Sum of Left Leaves;Finished;Easy,trees
406;Queue Reconstruction by Height;Finished;Medium
409;Longest Palindrome;Finished;Easy,hash-table
412;Fizz Buzz;Finished;Easy
413;Arithmetic Slices;Finished;Medium,dynamic-programming,math
414;Third Maximum Number;Finished;Easy,arrays
415;Add Strings;Finished;Easy,string
416;Partition Equal Subset Sum;Finished;Medium,dynamic-programming
423;Reconstruct Original Digits from English;Finished;Medium,math
429;N ary Tree Level Order Traversal;Finished;Medium,trees
430;Flatten a Multilevel Doubly Linked List;Finished;Medium,linked-list
433;Minimum Genetic Mutation;Finished;Medium
434;Number of Segments in a String;Finished;Easy,string
438;Find All Anagrams in a String;Finished;Medium,hash-table
441;Arranging Coins;Finished;Easy,binary-search,math
442;Find All Duplicates in an Array;Finished;Medium,arrays
443;String Compression;Finished;Easy,string
448;Find All Numbers Disappeared in an Array;Finished;Easy,arrays
450;Delete Node in a BST;Finished;Medium,trees
451;Sort Characters By Frequency;Finished;Medium,hash-table
453;Minimum Moves to Equal Array Elements;Finished;Easy,math
454;4Sum II;Finished;Medium,binary-search,hash-table
458;Poor Pigs;Finished;Hard,math
459;Repeated Substring Pattern;Finished;Easy,string
461;Hamming Distance;Finished;Easy,bit-manipulation
462;Minimum Moves to Equal Array Elements II;Finished;Medium,math
463;Island Perimeter;Finished;Easy,hash-table
468;Validate IP Address;Finished;Medium,string
474;Ones and Zeroes;Finished;Medium,dynamic-programming
476;Number Complement;Finished;Easy,bit-manipulation
477;Total Hamming Distance;Finished;Medium,bit-manipulation
478;Generate Random Point in a Circle;Finished;Medium,math
482;License Key Formatting;Finished;Easy
485;Max Consecutive Ones;Finished;Easy,arrays
491;Increasing Subsequences;Finished;Medium
495;Teemo Attacking;Finished;Medium,arrays
498;Diagonal Traverse;Finished;Medium
500;Keyboard Row;Finished;Easy,hash-table
504;Base 7;Finished;Easy
507;Perfect Number;Finished;Easy,math
509;Fibonacci Number;Finished;Easy,arrays
516;Longest Palindromic Subsequence;Finished;Medium,dynamic-programming
518;Coin Change 2;Finished;Medium
520;Detect Capital;Finished;Easy,string
523;Continuous Subarray Sum;Finished;Medium,dynamic-programming,math
524;Longest Word in Dictionary through Deleting;Finished;Medium,two-pointers,sort
525;Contiguous Array;Finished;Medium,hash-table
528;Random Pick with Weight;Finished;Medium,binary-search
530;Minimum Absolute Difference in BST;Finished;Easy,trees
532;K diff Pairs in an Array;Finished;Easy,arrays,two-pointers
535;Encode and Decode TinyURL;Finished;Medium,hash-table,math
537;Complex Number Multiplication;Finished;Medium,string,math
538;Convert BST to Greater Tree;Finished;Easy,trees
539;Minimum Time Difference;Finished;Medium,string
540;Single Element in a Sorted Array;Finished;Medium
541;Reverse String II;Finished;Easy,string
543;Diameter of Binary Tree;Finished;Easy,trees
551;Student Attendance Record I;Finished;Easy,string
557;Reverse Words in a String III;Finished;Easy,string
559;Maximum Depth of N ary Tree;Finished;Easy,trees
560;Subarray Sum Equals K;Finished;Medium,arrays,hash-table
563;Binary Tree Tilt;Finished;Easy,trees
565;Array Nesting;Finished;Medium,arrays
567;Permutation in String;Finished;Medium,two-pointers
575;Distribute Candies;Finished;Easy,hash-table
581;Shortest Unsorted Continuous Subarray;Finished;Easy,arrays
583;Delete Operation for Two Strings;Finished;Medium,string
589;N ary Tree Preorder Traversal;Finished;Easy,trees
590;N ary Tree Postorder Traversal;Finished;Easy,trees
592;Fraction Addition and Subtraction;Finished;Medium,math
593;Valid Square;Finished;Medium,math
599;Minimum Index Sum of Two Lists;Finished;Easy,hash-table
605;Can Place Flowers;Finished;Easy,arrays
609;Find Duplicate File in System;Finished;Medium,string,hash-table
617;Merge Two Binary Trees;Finished;Easy,trees
623;Add One Row to Tree;Finished;Medium,trees
628;Maximum Product of Three Numbers;Finished;Easy,arrays,math
633;Sum of Square Numbers;Finished;Easy,math
637;Average of Levels in Binary Tree;Finished;Easy,trees
643;Maximum Average Subarray I;Finished;Easy,arrays
645;Set Mismatch;Finished;Easy,hash-table,math
647;Palindromic Substrings;Finished;Medium,string,dynamic-programming
648;Replace Words;Finished;Medium,hash-table
653;Two Sum IV Input is a BST;Finished;Easy,trees
654;Maximum Binary Tree;Finished;Medium,trees
657;Robot Return to Origin;Finished;Easy,string
658;Find K Closest Elements;Finished;Medium,binary-search
661;Image Smoother;Finished;Easy,arrays
662;Maximum Width of Binary Tree;Finished;Medium,trees
668;Kth Smallest Number in Multiplication Table;Finished;Hard,binary-search
670;Maximum Swap;Finished;Medium,arrays,math
674;Longest Continuous Increasing Subsequence;Finished;Easy,arrays
676;Implement Magic Dictionary;Finished;Medium,hash-table
677;Map Sum Pairs;Finished;Medium
678;Valid Parenthesis String;Finished;Medium,string
679;24 Game;Finished;Hard
684;Redundant Connection;Finished;Medium,trees
686;Repeated String Match;Finished;Easy,string
688;Knight Probability in Chessboard;Finished;Medium,dynamic-programming
692;Top K Frequent Words;Finished;Medium,hash-table
693;Binary Number with Alternating Bits;Finished;Easy,bit-manipulation
697;Degree of an Array;Finished;Easy,arrays
700;Search in a Binary Search Tree;Finished;Easy,trees
701;Insert into a Binary Search Tree;Finished;Medium,trees
703;Kth Largest Element in a Stream;Finished;Easy
704;Binary Search;Finished;Easy,binary-search
705;Design HashSet;Finished;Easy,hash-table
707;Design Linked List;Finished;Medium,linked-list
709;To Lower Case;Finished;Easy,string
722;Remove Comments;Finished;Medium,string
724;Find Pivot Index;Finished;Easy,arrays
725;Split Linked List in Parts;Finished;Medium,linked-list
728;Self Dividing Numbers;Finished;Easy,math
733;Flood Fill;Finished;Easy
740;Delete and Earn;Finished;Medium,dynamic-programming
744;Find Smallest Letter Greater Than Target;Finished;Easy,binary-search
747;Largest Number At Least Twice of Others;Finished;Easy,arrays
754;Reach a Number;Finished;Medium,math
762;Prime Number of Set Bits in Binary Representation;Finished;Easy,bit-manipulation
763;Partition Labels;Finished;Medium,two-pointers
771;Jewels and Stones;Finished;Easy,hash-table
779;K th Symbol in Grammar;Finished;Medium
780;Reaching Points;Finished;Hard,math
783;Minimum Distance Between BST Nodes;Finished;Easy,trees
785;Is Graph Bipartite?;Finished;Medium
787;Cheapest Flights Within K Stops;Finished;Medium,dynamic-programming
791;Custom Sort String;Finished;Medium,string
792;Number of Matching Subsequences;Finished;Medium,arrays
796;Rotate String;Finished;Easy
802;Find Eventual Safe States;Finished;Medium
804;Unique Morse Code Words;Finished;Easy,string
807;Max Increase to Keep City Skyline;Finished;Medium
814;Binary Tree Pruning;Finished;Medium,trees
817;Linked List Components;Finished;Medium,linked-list
819;Most Common Word;Finished;Easy,string
824;Goat Latin;Finished;Easy,string
826;Most Profit Assigning Work;Finished;Medium,two-pointers
832;Flipping an Image;Finished;Easy,arrays
833;Find And Replace in String;Finished;Medium,string
841;Keys and Rooms;Finished;Medium
842;Split Array into Fibonacci Sequence;Finished;Medium,string
844;Backspace String Compare;Finished;Easy,two-pointers
848;Shifting Letters;Finished;Medium,string
852;Peak Index in a Mountain Array;Finished;Easy,binary-search
853;Car Fleet;Finished;Medium,sort
856;Score of Parentheses;Finished;Medium,string
865;Smallest Subtree with all the Deepest Nodes;Finished;Medium,trees
866;Prime Palindrome;Finished;Medium,math
867;Transpose Matrix;Finished;Easy,arrays
869;Reordered Power of 2;Finished;Medium,math
875;Koko Eating Bananas;Finished;Medium,binary-search
876;Middle of the Linked List;Finished;Easy,linked-list
878;Nth Magical Number;Finished;Hard,binary-search,math
884;Uncommon Words from Two Sentences;Finished;Easy,hash-table
886;Possible Bipartition;Finished;Medium
888;Fair Candy Swap;Finished;Easy,arrays
889;Construct Binary Tree from Preorder and Postorder Traversal;Finished;Medium,trees
890;Find and Replace Pattern;Finished;Medium,string
891;Sum of Subsequence Widths;Finished;Hard,arrays,math
892;Surface Area of 3D Shapes;Finished;Easy,math
893;Groups of Special Equivalent Strings;Finished;Easy,string
897;Increasing Order Search Tree;Finished;Easy,trees
901;Online Stock Span;Finished;Medium
904;Fruit Into Baskets;Finished;Medium,two-pointers
905;Sort Array By Parity;Finished;Easy,arrays
912;Sort an Array;Finished;Medium
914;X of a Kind in a Deck of Cards;Finished;Easy,arrays,math
915;Partition Array into Disjoint Intervals;Finished;Medium,arrays
917;Reverse Only Letters;Finished;Easy,string
918;Maximum Sum Circular Subarray;Finished;Medium,arrays
921;Minimum Add to Make Parentheses Valid;Finished;Medium
922;Sort Array By Parity II;Finished;Easy,arrays,sort
926;Flip String to Monotone Increasing;Finished;Medium,arrays
929;Unique Email Addresses;Finished;Easy,string
931;Minimum Falling Path Sum;Finished;Medium,dynamic-programming
935;Knight Dialer;Finished;Medium,dynamic-programming
938;Range Sum of BST;Finished;Easy,trees
941;Valid Mountain Array;Finished;Easy,arrays
942;DI String Match;Finished;Easy,math
946;Validate Stack Sequences;Finished;Medium
950;Reveal Cards In Increasing Order;Finished;Medium,arrays
957;Prison Cells After N Days;Finished;Medium,hash-table
961;N Repeated Element in Size 2N Array;Finished;Easy,hash-table
965;Univalued Binary Tree;Finished;Easy,trees
967;Numbers With Same Consecutive Differences;Finished;Medium,dynamic-programming
971;Flip Binary Tree To Match Preorder Traversal;Finished;Medium,trees
972;Equal Rational Numbers;Finished;Hard,math
973;K Closest Points to Origin;Finished;Medium,divide-and-conquer,sort
974;Subarray Sums Divisible by K;Finished;Medium,arrays,hash-table
976;Largest Perimeter Triangle;Finished;Easy,math,sort
977;Squares of a Sorted Array;Finished;Easy,arrays,two-pointers
978;Longest Turbulent Subarray;Finished;Medium,arrays,dynamic-programming
979;Distribute Coins in Binary Tree;Finished;Medium,trees
984;String Without A A or BBB;Finished;Medium
986;Interval List Intersections;Finished;Medium,two-pointers
987;Vertical Order Traversal of a Binary Tree;Finished;Medium,hash-table,trees
990;Satisfiability of Equality Equations;Finished;Medium
991;Broken Calculator;Finished;Medium,math
993;Cousins in Binary Tree;Finished;Easy,trees
994;Rotting Oranges;Finished;Medium
997;Find the Town Judge;Finished;Easy
998;Maximum Binary Tree II;Finished;Medium,trees
999;Available Captures for Rook;Finished;Easy,arrays
1002;Find Common Characters;Finished;Easy,arrays,hash-table
1003;Check If Word Is Valid After Substitutions;Finished;Medium,string
1005;Maximize Sum Of Array After K Negations;Finished;Easy
1008;Construct Binary Search Tree from Preorder Traversal;Finished;Medium,trees
1009;Complement of Base 10 Integer;Finished;Easy,math
1010;Pairs of Songs With Total Durations Divisible by 60;Finished;Easy,arrays
1013;Partition Array Into Three Parts With Equal Sum;Finished;Easy,arrays
1015;Smallest Integer Divisible by K;Finished;Medium,math
1016;Binary String With Substrings Representing 1 To N;Finished;Medium,string
1018;Binary Prefix Divisible By 5;Finished;Easy,arrays
1021;Remove Outermost Parentheses;Finished;Easy
1022;Sum of Root To Leaf Binary;Finished;Numbers,trees
1023;Camelcase Matching;Finished;Medium,string
1026;Maximum Difference Between Node and Ancestor;Finished;Medium,trees
1029;Two City Scheduling;Finished;Easy
1030;Matrix Cells in Distance Order;Finished;Easy,sort
1032;Stream of Characters;Finished;Hard
1035;Uncrossed Lines;Finished;Medium,arrays
1038;Binary Search Tree to Greater Sum Tree;Finished;Medium
1041;Robot Bounded In Circle;Finished;Medium,math
1044;Longest Duplicate Substring;Finished;Hard,binary-search,hash-table
1046;Last Stone Weight;Finished;Easy
1051;Height Checker;Finished;Easy,arrays
1052;Grumpy Bookstore Owner;Finished;Medium,arrays
1054;Distant Barcodes;Finished;Medium,sort
1071;Greatest Common Divisor of Strings;Finished;Easy,string
1078;Occurrences After Bigram;Finished;Easy,hash-table
1081;Smallest Subsequence of Distinct Characters;Finished;Medium,string
1089;Duplicate Zeros;Finished;Easy,arrays
1090;Largest Values From Labels;Finished;Medium,hash-table
1093;Statistics from a Large Sample;Finished;Medium,two-pointers,math
1104;Path In Zigzag Labelled Binary Tree;Finished;Medium,trees,math
1106;Parsing A Boolean Expression;Finished;Hard,string
1108;Defanging an IP Address;Finished;Easy,string
1109;Corporate Flight Bookings;Finished;Medium,arrays,math
1122;Relative Sort Array;Finished;Easy,arrays,sort
1123;Lowest Common Ancestor of Deepest Leaves;Finished;Medium,trees
1128;Number of Equivalent Domino Pairs;Finished;Easy,arrays
1131;Maximum of Absolute Value Expression;Finished;Medium,bit-manipulation,math
1137;N th Tribonacci Number;Finished;Easy
1138;Alphabet Board Path;Finished;Medium,string,hash-table
1143;Longest Common Subsequence;Finished;Medium,dynamic-programming
1144;Decrease Elements To Make Array Zigzag;Finished;Medium,arrays
1160;Find Words That Can Be Formed by Characters;Finished;Easy,arrays,hash-table
1161;Maximum Level Sum of a Binary Tree;Finished;Medium
1170;Compare Strings by Frequency of the Smallest Character;Finished;Easy,string,arrays
1175;Prime Arrangements;Finished;Easy,math
1184;Distance Between Bus Stops;Finished;Easy,arrays
1186;Maximum Subarray Sum with One Deletion;Finished;Medium,dynamic-programming
1189;Maximum Number of Balloons;Finished;Easy,string,hash-table
1190;Reverse Substrings Between Each Pair of Parentheses;Finished;Medium
1191;K Concatenation Maximum Sum;Finished;Medium,dynamic-programming
1200;Minimum Absolute Difference;Finished;Easy,arrays
1207;Unique Number of Occurrences;Finished;Easy,hash-table
1208;Get Equal Substrings Within Budget;Finished;Medium,arrays
1209;Remove All Adjacent Duplicates in String II;Finished;Medium
1217;Play with Chips;Finished;Easy,arrays,math
1218;Longest Arithmetic Subsequence of Given Difference;Finished;Medium,dynamic-programming,math
1221;Split a String in Balanced Strings;Finished;Easy,string
1232;Check If It Is a Straight Line;Finished;Easy,arrays,math
1233;Remove Sub Folders from the Filesystem;Finished;Medium,string,arrays
1238;Circular Permutation in Binary Representation;Finished;Medium,math
1247;Minimum Swaps to Make Strings Equal;Finished;Medium,string
1248;Count Number of Nice Subarrays;Finished;Medium,two-pointers
1249;Minimum Remove to Make Valid Parentheses;Finished;Medium,string
1252;Cells with Odd Values in a Matrix;Finished;Easy,arrays
1253;Reconstruct a 2 Row Binary Matrix;Finished;Medium,math
1260;Shift 2D Grid;Finished;Easy,arrays
1261;Find Elements in a Contaminated Binary Tree;Finished;Medium,hash-table,trees
1266;Minimum Time Visiting All Points;Finished;Easy,arrays
1267;Count Servers that Communicate;Finished;Medium,arrays
1268;Search Suggestions System;Finished;Medium,string
1275;Find Winner on a Tic Tac Toe Game;Finished;Easy,arrays
1276;Number of Burgers with No Waste of Ingredients;Finished;Medium,math
1277;Count Square Submatrices with All Ones;Finished;Medium,arrays,dynamic-programming
1281;Subtract the Product and Sum of Digits of an Integer;Finished;Easy,math
1282;Group the People Given the Group Size They Belong To;Finished;Medium
1283;Find the Smallest Divisor Given a Threshold;Finished;Medium,binary-search
1287;Element Appearing More Than 25% In Sorted Array;Finished;Easy,arrays
1290;Convert Binary Number in a Linked List to Integer;Finished;Easy,bit-manipulation,linked-list
1295;Find Numbers with Even Number of Digits;Finished;Easy,arrays
1299;Replace Elements with Greatest Element on Right Side;Finished;Easy,arrays
1300;Sum of Mutated Array Closest to Target;Finished;Medium,binary-search,arrays
1302;Deepest Leaves Sum;Finished;Medium,trees
1304;Find N Unique Integers Sum up to Zero;Finished;Easy,arrays
1305;All Elements in Two Binary Search Trees;Finished;Medium,trees,sort
1309;Decrypt String from Alphabet to Integer Mapping;Finished;Easy,string
1310;XOR Queries of a Subarray;Finished;Medium,bit-manipulation
1312;Minimum Insertion Steps to Make a String Palindrome;Finished;Hard,dynamic-programming
1313;Decompress Run Length Encoded List;Finished;Easy,arrays
1315;Sum of Nodes with Even Valued Grandparent;Finished;Medium,trees
1317;Convert Integer to the Sum of Two No Zero Integers;Finished;Easy,math
1318;Minimum Flips to Make a OR b Equal to c;Finished;Medium,bit-manipulation
1319;Number of Operations to Make Network Connected;Finished;Medium
1320;Minimum Distance to Type a Word Using Two Fingers;Finished;Hard,dynamic-programming
1323;Maximum 69 Number;Finished;Easy,math
1324;Print Words Vertically;Finished;Medium,string
1325;Delete Leaves With a Given Value;Finished;Medium,trees
1328;Break a Palindrome;Finished;Medium,string
1329;Sort the Matrix Diagonally;Finished;Medium,arrays,sort
1331;Rank Transform of an Array;Finished;Easy,arrays
1332;Remove Palindromic Subsequences;Finished;Easy,string
1333;Filter Restaurants by Vegan Friendly, Price and Distance;Finished;Medium,arrays,sort
1337;The K Weakest Rows in a Matrix;Finished;Easy,binary-search
1338;Reduce Array Size to The Half;Finished;Medium
1339;Maximum Product of Splitted Binary Tree;Finished;Medium
1342;Number of Steps to Reduce a Number to Zero;Finished;Easy
1343;Number of Sub arrays of Size K and Average Greater than or Equal to Threshold;Finished;Medium,trees,dynamic-programming
1344;Angle Between Hands of a Clock;Finished;Medium,dynamic-programming
1345;Jump Game IV;Finished;Hard
1346;Check If N and Its Double Exist;Finished;Easy
1347;Minimum Number of Steps to Make Two Strings Anagram;Finished;Medium
1351;Count Negative Numbers in a Sorted Matrix;Finished;Easy,binary-search
1352;Product of the Last K Numbers;Finished;Medium
1353;Maximum Number of Events That Can Be Attended;Finished;Medium
1356;Sort Integers by The Number of 1 Bits;Finished;Easy
1357;Apply Discount Every n Orders;Finished;Medium
1358;Number of Substrings Containing All Three Characters;Finished;Medium
1359;Count All Valid Pickup and Delivery Options;Finished;Hard
1361;Validate Binary Tree Nodes;Finished;Medium
1362;Closest Divisors;Finished;Medium
1363;Largest Multiple of Three;Finished;Hard
1365;How Many  Numbers Are Smaller Than the Current Number;Finished;Easy
1366;Rank Teams by Votes;Finished;Medium
1367;Linked List in Binary Tree;Finished;Medium
1370;Increasing Decreasing String;Finished;Easy
